county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
ruzomberok,2020-08-29,,estimate,0,1,1,0,0,0,0,1,2
ruzomberok,2020-09-02,,estimate,0,1,1,0,0,0,0,1,2
ruzomberok,2020-09-06,,estimate,0,1,1,0,0,0,0,1,2
sabinov,2020-08-14,,estimate,0,1,1,0,0,0,0,1,2
sabinov,2020-08-18,,estimate,0,1,1,0,0,0,0,1,2
sala,2020-08-20,,estimate,0,1,1,0,0,0,0,1,2
sala,2020-08-22,,estimate,0,1,1,0,0,0,0,1,2
sala,2020-08-25,,estimate,0,1,1,0,0,0,0,1,2
sala,2020-09-07,,estimate,0,1,1,0,0,0,0,1,2
sala,2020-09-27,,estimate,0,1,1,0,0,0,0,1,2
senica,2020-08-25,,estimate,0,1,1,0,0,0,0,1,2
senica,2020-09-04,,estimate,0,1,1,0,0,0,0,1,2
senica,2020-09-20,,estimate,0,1,1,0,0,0,0,1,2
skalica,2020-08-12,,estimate,0,1,1,0,0,0,0,1,2
skalica,2020-08-13,,estimate,0,1,1,0,0,0,0,1,2
skalica,2020-08-25,,estimate,0,1,1,0,0,0,0,1,2
snina,2020-08-29,,estimate,0,1,1,0,0,0,0,1,2
snina,2020-09-06,,estimate,0,1,1,0,0,0,0,1,2
sobrance,2020-09-02,,estimate,0,1,1,0,0,0,0,1,2
spiska_nv,2020-08-23,,estimate,0,1,1,0,0,0,0,1,2
spiska_nv,2020-09-02,,estimate,0,1,1,0,0,0,0,1,2
stara_lubovna,2020-08-30,,estimate,0,1,1,0,0,0,0,1,2
stara_lubovna,2020-09-07,,estimate,0,1,1,0,0,0,0,1,2
topolcany,2020-08-29,,estimate,0,1,1,0,0,0,0,1,2
trebisov,2020-08-11,,estimate,0,1,1,0,0,0,0,1,2
trebisov,2020-08-12,,estimate,0,1,1,0,0,0,0,1,2
trebisov,2020-08-13,,estimate,0,1,1,0,0,0,0,1,2
trebisov,2020-08-14,,estimate,0,1,1,0,0,0,0,1,2
trebisov,2020-09-05,,estimate,0,1,1,0,0,0,0,1,2
trebisov,2020-09-13,,estimate,0,1,1,0,0,0,0,1,2
turcianske_teplice,2020-09-29,,estimate,0,1,1,0,0,0,0,1,2
turcianske_teplice,2020-10-02,,estimate,0,1,1,0,0,0,0,1,2
turcianske_teplice,2020-10-18,,estimate,0,1,1,0,0,0,0,1,2
vranov,2020-08-23,,estimate,0,1,1,0,0,0,0,1,2
vranov,2020-09-28,,estimate,0,1,1,0,0,0,0,1,2
zarnovica,2020-09-15,,estimate,0,1,1,0,0,0,0,1,2
zarnovica,2020-09-17,,estimate,0,1,1,0,0,0,0,1,2
ziar_nh,2020-09-04,,estimate,0,1,1,0,0,0,0,1,2
zlate_moravce,2020-09-11,,estimate,0,1,1,0,0,0,0,1,2
zlate_moravce,2020-09-15,,estimate,0,1,1,0,0,0,0,1,2
zlate_moravce,2020-09-16,,estimate,0,1,1,0,0,0,0,1,2
zlate_moravce,2020-09-17,,estimate,0,1,1,0,0,0,0,1,2
zvolen,2020-08-26,,estimate,0,1,1,0,0,0,0,1,2
zvolen,2020-09-08,,estimate,0,1,1,0,0,0,0,1,2
zvolen,2020-09-10,,estimate,0,1,1,0,0,0,0,1,2
zvolen,2020-09-13,,estimate,0,1,1,0,0,0,0,1,2
banska_stiavnica,2020-09-16,,estimate,0,1,1,0,0,0,0,1,3
banska_stiavnica,2020-09-17,,estimate,0,1,1,0,0,0,0,1,3
banska_stiavnica,2020-09-26,,estimate,0,1,1,0,0,0,0,1,3
banska_stiavnica,2020-10-11,,estimate,0,1,1,0,0,0,0,1,3
banska_stiavnica,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
banska_stiavnica,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
banska_stiavnica,2020-10-26,,estimate based on partial data,0,1,1,0,0,0,0,1,3
bytca,2020-10-26,,estimate based on partial data,0,1,1,0,0,0,0,1,3
gelnica,2020-09-21,,estimate,0,1,1,0,0,0,0,1,3
gelnica,2020-09-27,,estimate,0,1,1,0,0,0,0,1,3
komarno,2020-08-25,,estimate,0,1,1,0,0,0,0,1,3
krupina,2020-09-28,,estimate,0,1,1,0,0,0,0,1,3
krupina,2020-10-18,,estimate,0,1,1,0,0,0,0,1,3
levoca,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3
levoca,2020-09-30,,estimate,0,1,1,0,0,0,0,1,3
lucenec,2020-08-26,,estimate,0,1,1,0,0,0,0,1,3
lucenec,2020-08-27,,estimate,0,1,1,0,0,0,0,1,3
lucenec,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3
medzilaborce,2020-09-22,,estimate,0,1,1,0,0,0,0,1,3
myjava,2020-09-16,,estimate,0,1,1,0,0,0,0,1,3
myjava,2020-09-19,,estimate,0,1,1,0,0,0,0,1,3
myjava,2020-10-04,,estimate,0,1,1,0,0,0,0,1,3
namestovo,2020-09-06,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-08-15,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-08-25,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-08-28,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-08-30,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-09-04,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-09-06,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-09-08,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-09-12,,estimate,0,1,1,0,0,0,0,1,3
nove_mesto_nv,2020-09-14,,estimate,0,1,1,0,0,0,0,1,3
poltar,2020-10-02,,estimate,0,1,1,0,0,0,0,1,3
poltar,2020-10-18,,estimate,0,1,1,0,0,0,0,1,3
poltar,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
povazska_bystrica,2020-08-21,,estimate,0,1,1,0,0,0,0,1,3
povazska_bystrica,2020-09-01,,estimate,0,1,1,0,0,0,0,1,3
povazska_bystrica,2020-09-07,,estimate,0,1,1,0,0,0,0,1,3
povazska_bystrica,2020-09-13,,estimate,0,1,1,0,0,0,0,1,3
puchov,2020-08-20,,estimate,0,1,1,0,0,0,0,1,3
puchov,2020-08-30,,estimate,0,1,1,0,0,0,0,1,3
puchov,2020-09-01,,estimate,0,1,1,0,0,0,0,1,3
revuca,2020-09-18,,estimate,0,1,1,0,0,0,0,1,3
revuca,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
rimavska,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3
rimavska,2020-10-11,,estimate,0,1,1,0,0,0,0,1,3
rimavska,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
roznava,2020-09-10,,estimate,0,1,1,0,0,0,0,1,3
roznava,2020-09-17,,estimate,0,1,1,0,0,0,0,1,3
roznava,2020-09-18,,estimate,0,1,1,0,0,0,0,1,3
roznava,2020-09-22,,estimate,0,1,1,0,0,0,0,1,3
roznava,2020-09-23,,estimate,0,1,1,0,0,0,0,1,3
roznava,2020-10-10,,estimate,0,1,1,0,0,0,0,1,3
roznava,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
ruzomberok,2020-09-01,,estimate,0,1,1,0,0,0,0,1,3
sabinov,2020-08-19,,estimate,0,1,1,0,0,0,0,1,3
sabinov,2020-08-20,,estimate,0,1,1,0,0,0,0,1,3
sabinov,2020-08-21,,estimate,0,1,1,0,0,0,0,1,3
sabinov,2020-08-25,,estimate,0,1,1,0,0,0,0,1,3
sabinov,2020-08-29,,estimate,0,1,1,0,0,0,0,1,3
skalica,2020-08-19,,estimate,0,1,1,0,0,0,0,1,3
skalica,2020-08-20,,estimate,0,1,1,0,0,0,0,1,3
skalica,2020-08-29,,estimate,0,1,1,0,0,0,0,1,3
skalica,2020-09-20,,estimate,0,1,1,0,0,0,0,1,3
spiska_nv,2020-08-19,,estimate,0,1,1,0,0,0,0,1,3
spiska_nv,2020-09-09,,estimate,0,1,1,0,0,0,0,1,3
spiska_nv,2020-09-13,,estimate,0,1,1,0,0,0,0,1,3
stropkov,2020-09-22,,estimate,0,1,1,0,0,0,0,1,3
svidnik,2020-09-15,,estimate,0,1,1,0,0,0,0,1,3
svidnik,2020-09-20,,estimate,0,1,1,0,0,0,0,1,3
tvrdosin,2020-08-19,,estimate,0,1,1,0,0,0,0,1,3
tvrdosin,2020-08-20,,estimate,0,1,1,0,0,0,0,1,3
tvrdosin,2020-08-24,,estimate,0,1,1,0,0,0,0,1,3
tvrdosin,2020-08-29,,estimate,0,1,1,0,0,0,0,1,3
velky_krtis,2020-09-05,,estimate,0,1,1,0,0,0,0,1,3
velky_krtis,2020-09-15,,estimate,0,1,1,0,0,0,0,1,3
velky_krtis,2020-09-27,,estimate,0,1,1,0,0,0,0,1,3
vranov,2020-08-25,,estimate,0,1,1,0,0,0,0,1,3
vranov,2020-09-12,,estimate,0,1,1,0,0,0,0,1,3
vranov,2020-09-22,,estimate,0,1,1,0,0,0,0,1,3
zarnovica,2020-09-23,,estimate,0,1,1,0,0,0,0,1,3
zarnovica,2020-10-03,,estimate,0,1,1,0,0,0,0,1,3
zarnovica,2020-10-04,,estimate,0,1,1,0,0,0,0,1,3
banovce,2020-08-10,,estimate,0,1,1,0,0,0,1,1,2
banska_bystrica,2020-08-19,,estimate,0,1,1,0,0,0,1,1,2
banska_bystrica,2020-08-20,,estimate,0,1,1,0,0,0,1,1,2
banska_bystrica,2020-08-21,,estimate,0,1,1,0,0,0,1,1,2
banska_bystrica,2020-08-25,,estimate,0,1,1,0,0,0,1,1,2
banska_bystrica,2020-08-29,,estimate,0,1,1,0,0,0,1,1,2
banska_bystrica,2020-09-07,,estimate,0,1,1,0,0,0,1,1,2
bardejov,2020-08-26,,estimate,0,1,1,0,0,0,1,1,2
bardejov,2020-08-28,,estimate,0,1,1,0,0,0,1,1,2
bardejov,2020-09-11,,estimate,0,1,1,0,0,0,1,1,2
dolny_kubin,2020-09-05,,estimate,0,1,1,0,0,0,1,1,2
hlohovec,2020-09-01,,estimate,0,1,1,0,0,0,1,1,2
hlohovec,2020-09-02,,estimate,0,1,1,0,0,0,1,1,2
hlohovec,2020-09-05,,estimate,0,1,1,0,0,0,1,1,2
hlohovec,2020-09-06,,estimate,0,1,1,0,0,0,1,1,2
hlohovec,2020-09-10,,estimate,0,1,1,0,0,0,1,1,2
hlohovec,2020-09-14,,estimate,0,1,1,0,0,0,1,1,2
kezmarok,2020-09-17,,estimate,0,1,1,0,0,0,1,1,2
kosice_okolie,2020-09-16,,estimate,0,1,1,0,0,0,1,1,2
kosice_okolie,2020-09-20,,estimate,0,1,1,0,0,0,1,1,2
kosice_okolie,2020-09-21,,estimate,0,1,1,0,0,0,1,1,2
malacky,2020-08-15,,estimate,0,1,1,0,0,0,1,1,2
malacky,2020-08-19,,estimate,0,1,1,0,0,0,1,1,2
malacky,2020-08-30,,estimate,0,1,1,0,0,0,1,1,2
malacky,2020-08-31,,estimate,0,1,1,0,0,0,1,1,2
partizanske,2020-09-03,,estimate,0,1,1,0,0,0,1,1,2
partizanske,2020-09-08,,estimate,0,1,1,0,0,0,1,1,2
pezinok,2020-08-30,,estimate,0,1,1,0,0,0,1,1,2
piestany,2020-08-20,,estimate,0,1,1,0,0,0,1,1,2
piestany,2020-08-21,,estimate,0,1,1,0,0,0,1,1,2
piestany,2020-08-26,,estimate,0,1,1,0,0,0,1,1,2
piestany,2020-08-28,,estimate,0,1,1,0,0,0,1,1,2
piestany,2020-08-31,,estimate,0,1,1,0,0,0,1,1,2
piestany,2020-09-20,,estimate,0,1,1,0,0,0,1,1,2
pilot,2020-08-12,,estimate,0,1,1,0,0,0,1,1,2
pilot,2020-08-23,,estimate,0,1,1,0,0,0,1,1,2
poprad,2020-08-18,,estimate,0,1,1,0,0,0,1,1,2
poprad,2020-08-27,,estimate,0,1,1,0,0,0,1,1,2
poprad,2020-08-29,,estimate,0,1,1,0,0,0,1,1,2
poprad,2020-09-13,,estimate,0,1,1,0,0,0,1,1,2
poprad,2020-09-14,,estimate,0,1,1,0,0,0,1,1,2
presov,2020-08-16,,estimate,0,1,1,0,0,0,1,1,2
presov,2020-08-23,,estimate,0,1,1,0,0,0,1,1,2
prievidza,2020-09-06,,estimate,0,1,1,0,0,0,1,1,2
trebisov,2020-08-21,,estimate,0,1,1,0,0,0,1,1,2
turcianske_teplice,2020-09-30,,estimate,0,1,1,0,0,0,1,1,2
turcianske_teplice,2020-10-03,,estimate,0,1,1,0,0,0,1,1,2
ziar_nh,2020-09-19,,estimate,0,1,1,0,0,0,1,1,2
ziar_nh,2020-09-28,,estimate,0,1,1,0,0,0,1,1,2
zvolen,2020-08-28,,estimate,0,1,1,0,0,0,1,1,2
zvolen,2020-09-02,,estimate,0,1,1,0,0,0,1,1,2
zvolen,2020-09-05,,estimate,0,1,1,0,0,0,1,1,2
banovce,2020-08-19,,estimate,0,1,1,0,0,0,1,1,3
banovce,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
banovce,2020-08-22,,estimate,0,1,1,0,0,0,1,1,3
banovce,2020-09-17,,estimate,0,1,1,0,0,0,1,1,3
banovce,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
banovce,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
banska_stiavnica,2020-09-23,,estimate,0,1,1,0,0,0,1,1,3
banska_stiavnica,2020-09-24,,estimate,0,1,1,0,0,0,1,1,3
bardejov,2020-08-19,,estimate,0,1,1,0,0,0,1,1,3
bardejov,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
brezno,2020-09-02,,estimate,0,1,1,0,0,0,1,1,3
brezno,2020-09-10,,estimate,0,1,1,0,0,0,1,1,3
brezno,2020-09-15,,estimate,0,1,1,0,0,0,1,1,3
brezno,2020-09-18,,estimate,0,1,1,0,0,0,1,1,3
brezno,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
brezno,2020-10-04,,estimate,0,1,1,0,0,0,1,1,3
bytca,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
bytca,2020-09-24,,estimate,0,1,1,0,0,0,1,1,3
bytca,2020-09-29,,estimate,0,1,1,0,0,0,1,1,3
bytca,2020-09-30,,estimate,0,1,1,0,0,0,1,1,3
bytca,2020-10-02,,estimate,0,1,1,0,0,0,1,1,3
bytca,2020-10-11,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-08-14,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-08-20,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-08-28,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-09-03,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-09-16,,estimate,0,1,1,0,0,0,1,1,3
cadca,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
detva,2020-09-18,,estimate,0,1,1,0,0,0,1,1,3
detva,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
detva,2020-09-23,,estimate,0,1,1,0,0,0,1,1,3
detva,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
detva,2020-09-28,,estimate,0,1,1,0,0,0,1,1,3
dolny_kubin,2020-08-25,,estimate,0,1,1,0,0,0,1,1,3
dolny_kubin,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
dolny_kubin,2020-08-28,,estimate,0,1,1,0,0,0,1,1,3
dolny_kubin,2020-09-02,,estimate,0,1,1,0,0,0,1,1,3
dolny_kubin,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
dolny_kubin,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
dunajska_streda,2020-09-07,,estimate,0,1,1,0,0,0,1,1,3
dunajska_streda,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
gelnica,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
gelnica,2020-09-24,,estimate,0,1,1,0,0,0,1,1,3
gelnica,2020-09-25,,estimate,0,1,1,0,0,0,1,1,3
humenne,2020-09-10,,estimate,0,1,1,0,0,0,1,1,3
humenne,2020-09-12,,estimate,0,1,1,0,0,0,1,1,3
humenne,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
humenne,2020-09-16,,estimate,0,1,1,0,0,0,1,1,3
ilava,2020-08-15,,estimate,0,1,1,0,0,0,1,1,3
ilava,2020-08-16,,estimate,0,1,1,0,0,0,1,1,3
ilava,2020-08-22,,estimate,0,1,1,0,0,0,1,1,3
ilava,2020-08-23,,estimate,0,1,1,0,0,0,1,1,3
ilava,2020-08-30,,estimate,0,1,1,0,0,0,1,1,3
ilava,2020-09-06,,estimate,0,1,1,0,0,0,1,1,3
ilava,2020-09-28,,estimate,0,1,1,0,0,0,1,1,3
kezmarok,2020-09-15,,estimate,0,1,1,0,0,0,1,1,3
kezmarok,2020-09-16,,estimate,0,1,1,0,0,0,1,1,3
kezmarok,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
kezmarok,2020-10-05,,estimate,0,1,1,0,0,0,1,1,3
komarno,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
komarno,2020-08-29,,estimate,0,1,1,0,0,0,1,1,3
komarno,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
komarno,2020-09-06,,estimate,0,1,1,0,0,0,1,1,3
kosice_okolie,2020-09-18,,estimate,0,1,1,0,0,0,1,1,3
krupina,2020-09-25,,estimate,0,1,1,0,0,0,1,1,3
krupina,2020-09-29,,estimate,0,1,1,0,0,0,1,1,3
kysocke_nove_mesto,2020-09-26,,estimate,0,1,1,0,0,0,1,1,3
kysocke_nove_mesto,2020-10-02,,estimate,0,1,1,0,0,0,1,1,3
levice,2020-09-28,,estimate,0,1,1,0,0,0,1,1,3
levoca,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
liptovsky_mikulas,2020-08-19,,estimate,0,1,1,0,0,0,1,1,3
liptovsky_mikulas,2020-08-20,,estimate,0,1,1,0,0,0,1,1,3
liptovsky_mikulas,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
liptovsky_mikulas,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
liptovsky_mikulas,2020-09-05,,estimate,0,1,1,0,0,0,1,1,3
liptovsky_mikulas,2020-09-13,,estimate,0,1,1,0,0,0,1,1,3
liptovsky_mikulas,2020-09-28,,estimate,0,1,1,0,0,0,1,1,3
lucenec,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
malacky,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
martin,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
martin,2020-09-12,,estimate,0,1,1,0,0,0,1,1,3
medzilaborce,2020-09-26,,estimate,0,1,1,0,0,0,1,1,3
medzilaborce,2020-09-30,,estimate,0,1,1,0,0,0,1,1,3
medzilaborce,2020-10-05,,estimate,0,1,1,0,0,0,1,1,3
medzilaborce,2020-10-11,,estimate,0,1,1,0,0,0,1,1,3
myjava,2020-09-18,,estimate,0,1,1,0,0,0,1,1,3
namestovo,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
namestovo,2020-08-28,,estimate,0,1,1,0,0,0,1,1,3
namestovo,2020-09-02,,estimate,0,1,1,0,0,0,1,1,3
namestovo,2020-09-05,,estimate,0,1,1,0,0,0,1,1,3
nitra,2020-09-27,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-08-11,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-08-18,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-08-23,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-09-02,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-09-09,,estimate,0,1,1,0,0,0,1,1,3
nove_mesto_nv,2020-09-11,,estimate,0,1,1,0,0,0,1,1,3
nove_zamky,2020-08-20,,estimate,0,1,1,0,0,0,1,1,3
nove_zamky,2020-09-06,,estimate,0,1,1,0,0,0,1,1,3
partizanske,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
partizanske,2020-09-05,,estimate,0,1,1,0,0,0,1,1,3
partizanske,2020-09-09,,estimate,0,1,1,0,0,0,1,1,3
partizanske,2020-09-21,,estimate,0,1,1,0,0,0,1,1,3
pezinok,2020-08-12,,estimate,0,1,1,0,0,0,1,1,3
pezinok,2020-08-15,,estimate,0,1,1,0,0,0,1,1,3
pezinok,2020-09-06,,estimate,0,1,1,0,0,0,1,1,3
piestany,2020-08-25,,estimate,0,1,1,0,0,0,1,1,3
piestany,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
piestany,2020-09-02,,estimate,0,1,1,0,0,0,1,1,3
piestany,2020-09-03,,estimate,0,1,1,0,0,0,1,1,3
piestany,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
piestany,2020-09-07,,estimate,0,1,1,0,0,0,1,1,3
piestany,2020-09-19,,estimate,0,1,1,0,0,0,1,1,3
pilot,2020-08-13,,estimate,0,1,1,0,0,0,1,1,3
pilot,2020-08-22,,estimate,0,1,1,0,0,0,1,1,3
povazska_bystrica,2020-08-22,,estimate,0,1,1,0,0,0,1,1,3
povazska_bystrica,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
povazska_bystrica,2020-08-28,,estimate,0,1,1,0,0,0,1,1,3
povazska_bystrica,2020-09-02,,estimate,0,1,1,0,0,0,1,1,3
povazska_bystrica,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
povazska_bystrica,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
puchov,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
puchov,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
puchov,2020-09-06,,estimate,0,1,1,0,0,0,1,1,3
puchov,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
puchov,2020-09-13,,estimate,0,1,1,0,0,0,1,1,3
puchov,2020-09-21,,estimate,0,1,1,0,0,0,1,1,3
revuca,2020-09-29,,estimate,0,1,1,0,0,0,1,1,3
revuca,2020-09-30,,estimate,0,1,1,0,0,0,1,1,3
revuca,2020-10-10,,estimate,0,1,1,0,0,0,1,1,3
rimavska,2020-09-10,,estimate,0,1,1,0,0,0,1,1,3
rimavska,2020-09-17,,estimate,0,1,1,0,0,0,1,1,3
rimavska,2020-09-30,,estimate,0,1,1,0,0,0,1,1,3
rimavska,2020-10-03,,estimate,0,1,1,0,0,0,1,1,3
ruzomberok,2020-08-31,,estimate,0,1,1,0,0,0,1,1,3
ruzomberok,2020-09-03,,estimate,0,1,1,0,0,0,1,1,3
ruzomberok,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
ruzomberok,2020-09-09,,estimate,0,1,1,0,0,0,1,1,3
ruzomberok,2020-09-13,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-08-17,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-08-28,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-09-03,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-09-05,,estimate,0,1,1,0,0,0,1,1,3
sabinov,2020-09-20,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-08-21,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-08-29,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-09-02,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-09-09,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-09-21,,estimate,0,1,1,0,0,0,1,1,3
sala,2020-10-04,,estimate,0,1,1,0,0,0,1,1,3
senica,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
senica,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
senica,2020-08-29,,estimate,0,1,1,0,0,0,1,1,3
senica,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
senica,2020-09-07,,estimate,0,1,1,0,0,0,1,1,3
skalica,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
skalica,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
skalica,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
skalica,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
skalica,2020-09-07,,estimate,0,1,1,0,0,0,1,1,3
snina,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
snina,2020-08-28,,estimate,0,1,1,0,0,0,1,1,3
snina,2020-08-31,,estimate,0,1,1,0,0,0,1,1,3
snina,2020-09-01,,estimate,0,1,1,0,0,0,1,1,3
snina,2020-09-05,,estimate,0,1,1,0,0,0,1,1,3
snina,2020-09-09,,estimate,0,1,1,0,0,0,1,1,3
snina,2020-09-13,,estimate,0,1,1,0,0,0,1,1,3
sobrance,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
sobrance,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
sobrance,2020-09-12,,estimate,0,1,1,0,0,0,1,1,3
spiska_nv,2020-08-22,,estimate,0,1,1,0,0,0,1,1,3
spiska_nv,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
spiska_nv,2020-08-29,,estimate,0,1,1,0,0,0,1,1,3
spiska_nv,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
spiska_nv,2020-09-05,,estimate,0,1,1,0,0,0,1,1,3
stara_lubovna,2020-09-06,,estimate,0,1,1,0,0,0,1,1,3
stara_lubovna,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
svidnik,2020-09-17,,estimate,0,1,1,0,0,0,1,1,3
svidnik,2020-09-21,,estimate,0,1,1,0,0,0,1,1,3
topolcany,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
topolcany,2020-09-04,,estimate,0,1,1,0,0,0,1,1,3
topolcany,2020-09-08,,estimate,0,1,1,0,0,0,1,1,3
trebisov,2020-08-18,,estimate,0,1,1,0,0,0,1,1,3
trebisov,2020-08-19,,estimate,0,1,1,0,0,0,1,1,3
trebisov,2020-08-20,,estimate,0,1,1,0,0,0,1,1,3
trebisov,2020-08-25,,estimate,0,1,1,0,0,0,1,1,3
trebisov,2020-08-26,,estimate,0,1,1,0,0,0,1,1,3
trebisov,2020-08-27,,estimate,0,1,1,0,0,0,1,1,3
trebisov,2020-08-28,,estimate,0,1,1,0,0,0,1,1,3
trnava,2020-08-16,,estimate,0,1,1,0,0,0,1,1,3
turcianske_teplice,2020-10-01,,estimate,0,1,1,0,0,0,1,1,3
turcianske_teplice,2020-10-19,,estimate,0,1,1,0,0,0,1,1,3
tvrdosin,2020-09-06,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-08-11,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-08-16,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-08-18,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-08-29,,estimate,0,1,1,0,0,0,1,1,3
vranov,2020-09-03,,estimate,0,1,1,0,0,0,1,1,3
