county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
bratislava,2020-08-12,,estimate,0.025,0.026,0.01,0.011,0.02,0.023,0.026,0.03,0.046
bratislava,2020-08-11,,estimate,0.025,0.026,0.011,0.01,0.02,0.023,0.026,0.03,0.047
bratislava,2020-08-10,,estimate,0.025,0.026,0.011,0.01,0.02,0.023,0.026,0.03,0.048
dunajska_streda,2020-08-30,,estimate,0.025,0.026,0.018,-0.002,0.015,0.021,0.029,0.036,0.053
cadca,2020-08-28,,estimate,0.025,0.026,0.029,-0.021,0.007,0.019,0.032,0.044,0.075
puchov,2020-08-26,,estimate,0.025,0.026,0.03,-0.019,0.007,0.018,0.033,0.044,0.074
martin,2020-09-03,,estimate,0.025,0.026,0.039,-0.037,-0.001,0.015,0.036,0.053,0.093
stropkov,2020-10-22,,estimate based on partial data,0.025,0.026,0.086,-0.116,-0.028,0.005,0.048,0.082,0.162
presov,2020-08-24,,estimate,0.025,0.027,0.022,-0.006,0.012,0.02,0.031,0.04,0.066
trencin,2020-09-03,,estimate,0.025,0.028,0.017,0.005,0.017,0.022,0.029,0.035,0.06
presov,2020-08-28,,estimate,0.025,0.028,0.022,-0.004,0.012,0.021,0.031,0.04,0.067
michalovce,2020-08-23,,estimate,0.025,0.029,0.038,-0.025,0.002,0.016,0.035,0.051,0.098
lucenec,2020-09-07,,estimate,0.026,0.019,0.046,-0.067,-0.007,0.014,0.036,0.051,0.08
spiska_nv,2020-10-04,,estimate,0.026,0.021,0.036,-0.044,-0.001,0.016,0.035,0.048,0.07
senec,2020-09-24,,estimate,0.026,0.022,0.019,-0.013,0.012,0.022,0.03,0.035,0.047
senec,2020-10-04,,estimate,0.026,0.023,0.019,-0.014,0.012,0.022,0.03,0.036,0.048
puchov,2020-09-04,,estimate,0.026,0.023,0.027,-0.024,0.008,0.02,0.033,0.042,0.06
levice,2020-09-05,,estimate,0.026,0.023,0.029,-0.029,0.004,0.018,0.033,0.044,0.063
rimavska,2020-09-03,,estimate,0.026,0.023,0.032,-0.034,0.006,0.019,0.034,0.045,0.069
spiska_nv,2020-10-05,,estimate,0.026,0.023,0.033,-0.037,0.003,0.018,0.035,0.048,0.07
partizanske,2020-08-11,,estimate,0.026,0.023,0.033,-0.035,0.001,0.016,0.033,0.047,0.069
pezinok,2020-09-01,,estimate,0.026,0.024,0.017,-0.004,0.015,0.022,0.029,0.035,0.048
trnava,2020-08-18,,estimate,0.026,0.024,0.02,-0.011,0.012,0.021,0.032,0.04,0.052
bytca,2020-09-02,,estimate,0.026,0.024,0.026,-0.019,0.01,0.02,0.032,0.041,0.062
levice,2020-09-06,,estimate,0.026,0.024,0.027,-0.025,0.006,0.019,0.033,0.044,0.062
banska_stiavnica,2020-09-13,,estimate,0.026,0.024,0.031,-0.029,0.003,0.018,0.033,0.045,0.071
namestovo,2020-09-29,,estimate,0.026,0.025,0.026,-0.02,0.009,0.02,0.032,0.042,0.064
detva,2020-08-18,,estimate,0.026,0.025,0.032,-0.028,0.004,0.018,0.035,0.048,0.075
levoca,2020-08-28,,estimate,0.026,0.025,0.04,-0.041,0,0.017,0.036,0.051,0.089
bratislava,2020-10-01,,estimate,0.026,0.026,0.005,0.018,0.023,0.025,0.027,0.029,0.035
bratislava,2020-10-02,,estimate,0.026,0.026,0.005,0.019,0.023,0.025,0.027,0.029,0.035
bratislava,2020-10-03,,estimate,0.026,0.026,0.005,0.019,0.023,0.025,0.027,0.029,0.035
non-pilot,2020-08-22,,estimate,0.026,0.026,0.008,0.013,0.021,0.024,0.027,0.03,0.038
non-pilot,2020-08-23,,estimate,0.026,0.026,0.008,0.014,0.021,0.025,0.028,0.031,0.039
turcianske_teplice,2020-09-05,,estimate,0.026,0.026,0.031,-0.025,0.004,0.018,0.036,0.049,0.075
bratislava,2020-10-04,,estimate,0.026,0.027,0.005,0.019,0.024,0.025,0.027,0.029,0.036
bratislava,2020-10-05,,estimate,0.026,0.027,0.005,0.019,0.024,0.025,0.027,0.03,0.036
bratislava,2020-10-06,,estimate,0.026,0.027,0.006,0.019,0.024,0.025,0.028,0.03,0.037
galanta,2020-08-30,,estimate,0.026,0.027,0.016,0.003,0.017,0.023,0.029,0.035,0.052
sabinov,2020-08-23,,estimate,0.026,0.027,0.027,-0.018,0.009,0.02,0.033,0.043,0.07
puchov,2020-08-27,,estimate,0.026,0.027,0.031,-0.02,0.008,0.019,0.033,0.044,0.076
presov,2020-08-25,,estimate,0.026,0.028,0.022,-0.004,0.013,0.02,0.031,0.041,0.066
presov,2020-08-27,,estimate,0.026,0.028,0.022,-0.004,0.013,0.021,0.031,0.041,0.068
presov,2020-08-26,,estimate,0.026,0.028,0.022,-0.004,0.013,0.021,0.032,0.041,0.069
puchov,2020-09-07,,estimate,0.027,0.021,0.031,-0.037,0.007,0.02,0.034,0.043,0.058
spiska_nv,2020-10-03,,estimate,0.027,0.021,0.038,-0.049,-0.003,0.016,0.036,0.05,0.072
puchov,2020-09-06,,estimate,0.027,0.022,0.029,-0.034,0.007,0.02,0.033,0.042,0.058
medzilaborce,2020-10-19,,estimate,0.027,0.022,0.048,-0.063,-0.007,0.014,0.039,0.056,0.092
myjava,2020-09-01,,estimate,0.027,0.022,0.051,-0.07,-0.008,0.016,0.04,0.058,0.093
puchov,2020-09-05,,estimate,0.027,0.023,0.028,-0.029,0.007,0.02,0.033,0.042,0.059
humenne,2020-08-25,,estimate,0.027,0.023,0.039,-0.046,0,0.017,0.036,0.051,0.082
senec,2020-09-23,,estimate,0.027,0.024,0.018,-0.008,0.016,0.024,0.031,0.036,0.049
puchov,2020-09-03,,estimate,0.027,0.024,0.026,-0.022,0.009,0.02,0.033,0.043,0.061
roznava,2020-09-09,,estimate,0.027,0.024,0.028,-0.024,0.01,0.021,0.032,0.041,0.06
zvolen,2020-08-11,,estimate,0.027,0.024,0.029,-0.028,0.004,0.018,0.035,0.047,0.064
levice,2020-09-07,,estimate,0.027,0.025,0.026,-0.021,0.008,0.02,0.034,0.045,0.062
revuca,2020-08-30,,estimate,0.027,0.025,0.027,-0.021,0.01,0.021,0.033,0.043,0.064
puchov,2020-09-02,,estimate,0.027,0.025,0.027,-0.02,0.01,0.02,0.034,0.043,0.064
zvolen,2020-08-12,,estimate,0.027,0.025,0.028,-0.026,0.006,0.019,0.035,0.047,0.064
nove_mesto_nv,2020-08-31,,estimate,0.027,0.025,0.029,-0.027,0.01,0.021,0.032,0.041,0.069
cadca,2020-10-19,,estimate,0.027,0.025,0.047,-0.058,-0.004,0.016,0.04,0.059,0.095
pezinok,2020-09-02,,estimate,0.027,0.026,0.016,-0.003,0.017,0.024,0.031,0.036,0.049
zilina,2020-09-08,,estimate,0.027,0.026,0.016,-0.002,0.017,0.023,0.03,0.036,0.049
trnava,2020-10-16,,estimate,0.027,0.026,0.017,-0.004,0.015,0.023,0.032,0.039,0.051
trnava,2020-10-15,,estimate,0.027,0.026,0.017,-0.002,0.015,0.023,0.032,0.039,0.05
piestany,2020-08-30,,estimate,0.027,0.026,0.023,-0.015,0.011,0.021,0.033,0.042,0.059
pilot,2020-10-08,,estimate,0.027,0.026,0.025,-0.015,0.011,0.021,0.034,0.043,0.065
michalovce,2020-10-13,,estimate,0.027,0.026,0.027,-0.021,0.009,0.02,0.033,0.044,0.068
krupina,2020-09-30,,estimate,0.027,0.026,0.029,-0.021,0.009,0.02,0.033,0.044,0.071
poprad,2020-08-20,,estimate,0.027,0.026,0.031,-0.027,0.005,0.019,0.035,0.048,0.072
kosice_okolie,2020-08-21,,estimate,0.027,0.026,0.032,-0.028,0.005,0.018,0.034,0.048,0.078
namestovo,2020-08-23,,estimate,0.027,0.026,0.033,-0.029,0.005,0.019,0.036,0.049,0.078
bratislava,2020-10-07,,estimate,0.027,0.027,0.006,0.019,0.024,0.025,0.028,0.03,0.037
bratislava,2020-10-08,,estimate,0.027,0.027,0.006,0.019,0.024,0.025,0.028,0.031,0.038
non-pilot,2020-08-24,,estimate,0.027,0.027,0.008,0.015,0.022,0.025,0.029,0.032,0.039
kosice,2020-08-28,,estimate,0.027,0.027,0.014,0.003,0.018,0.024,0.031,0.035,0.048
ilava,2020-09-03,,estimate,0.027,0.027,0.016,0.001,0.017,0.024,0.031,0.038,0.053
humenne,2020-10-13,,estimate,0.027,0.027,0.027,-0.017,0.01,0.021,0.033,0.044,0.069
banska_bystrica,2020-08-11,,estimate,0.027,0.027,0.031,-0.026,0.005,0.019,0.037,0.051,0.075
puchov,2020-08-28,,estimate,0.027,0.027,0.031,-0.019,0.008,0.02,0.033,0.044,0.076
bratislava,2020-10-09,,estimate,0.027,0.028,0.006,0.019,0.024,0.026,0.028,0.031,0.038
bratislava,2020-10-10,,estimate,0.027,0.028,0.006,0.019,0.024,0.026,0.028,0.031,0.039
bratislava,2020-10-11,,estimate,0.027,0.028,0.006,0.019,0.024,0.026,0.029,0.031,0.04
bratislava,2020-10-12,,estimate,0.027,0.028,0.007,0.019,0.024,0.026,0.029,0.032,0.04
bratislava,2020-10-13,,estimate,0.027,0.028,0.007,0.019,0.024,0.026,0.029,0.032,0.041
bratislava,2020-10-14,,estimate,0.027,0.028,0.007,0.019,0.024,0.026,0.029,0.032,0.042
bratislava,2020-10-15,,estimate,0.027,0.028,0.008,0.018,0.024,0.026,0.029,0.033,0.043
galanta,2020-08-31,,estimate,0.027,0.028,0.016,0.005,0.019,0.024,0.031,0.036,0.054
komarno,2020-10-10,,estimate,0.027,0.028,0.026,-0.012,0.012,0.021,0.032,0.043,0.073
puchov,2020-08-29,,estimate,0.027,0.028,0.03,-0.018,0.009,0.021,0.034,0.045,0.076
bratislava,2020-10-16,,estimate,0.027,0.029,0.008,0.018,0.024,0.026,0.029,0.033,0.043
bratislava,2020-10-17,,estimate,0.027,0.029,0.009,0.017,0.024,0.026,0.029,0.033,0.044
bratislava,2020-10-18,,estimate,0.027,0.029,0.009,0.017,0.024,0.026,0.029,0.033,0.046
bratislava,2020-10-20,,estimate,0.027,0.029,0.01,0.015,0.023,0.025,0.029,0.034,0.047
bratislava,2020-10-19,,estimate,0.027,0.029,0.01,0.016,0.023,0.026,0.029,0.034,0.046
bratislava,2020-10-21,,estimate based on partial data,0.027,0.029,0.011,0.014,0.023,0.025,0.029,0.034,0.048
bratislava,2020-10-23,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-24,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-25,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-26,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-27,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-28,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-29,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-30,,estimate based on partial data,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-31,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-11-01,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-11-02,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-11-03,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-11-04,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-11-05,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-11-06,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-11-07,,forecast,0.027,0.029,0.012,0.012,0.023,0.025,0.029,0.034,0.05
bratislava,2020-10-22,,estimate based on partial data,0.027,0.029,0.012,0.013,0.023,0.025,0.029,0.034,0.049
senec,2020-09-02,,estimate,0.027,0.029,0.017,0.006,0.019,0.024,0.031,0.038,0.06
puchov,2020-09-08,,estimate,0.028,0.021,0.032,-0.042,0.007,0.021,0.035,0.044,0.058
nove_mesto_nv,2020-10-02,,estimate,0.028,0.021,0.034,-0.043,-0.001,0.018,0.037,0.047,0.064
nove_mesto_nv,2020-09-30,,estimate,0.028,0.021,0.035,-0.046,0,0.019,0.037,0.048,0.065
nove_mesto_nv,2020-10-01,,estimate,0.028,0.021,0.035,-0.045,0,0.018,0.037,0.047,0.064
ziar_nh,2020-08-24,,estimate,0.028,0.024,0.034,-0.036,0.004,0.019,0.035,0.047,0.074
senec,2020-10-05,,estimate,0.028,0.025,0.018,-0.01,0.015,0.024,0.032,0.037,0.05
zvolen,2020-08-13,,estimate,0.028,0.025,0.027,-0.024,0.007,0.02,0.036,0.047,0.063
zarnovica,2020-08-10,,estimate,0.028,0.025,0.032,-0.031,0.004,0.02,0.037,0.049,0.071
brezno,2020-09-02,,estimate,0.028,0.025,0.035,-0.036,0.005,0.019,0.036,0.049,0.076
trnava,2020-08-19,,estimate,0.028,0.026,0.019,-0.008,0.014,0.023,0.033,0.04,0.053
trnava,2020-10-17,,estimate,0.028,0.026,0.019,-0.007,0.014,0.023,0.032,0.039,0.052
trnava,2020-10-18,,estimate,0.028,0.026,0.02,-0.009,0.014,0.023,0.033,0.04,0.055
trnava,2020-10-19,,estimate,0.028,0.026,0.022,-0.012,0.013,0.022,0.033,0.04,0.057
trnava,2020-10-20,,estimate,0.028,0.026,0.023,-0.015,0.012,0.023,0.034,0.041,0.059
trnava,2020-10-21,,estimate based on partial data,0.028,0.026,0.025,-0.019,0.011,0.022,0.034,0.042,0.062
levice,2020-09-08,,estimate,0.028,0.026,0.025,-0.017,0.011,0.022,0.035,0.045,0.062
puchov,2020-09-01,,estimate,0.028,0.026,0.027,-0.02,0.009,0.021,0.034,0.043,0.066
kysocke_nove_mesto,2020-09-08,,estimate,0.028,0.026,0.029,-0.024,0.009,0.022,0.035,0.045,0.069
partizanske,2020-08-12,,estimate,0.028,0.026,0.031,-0.03,0.006,0.02,0.036,0.048,0.07
spiska_nv,2020-10-06,,estimate,0.028,0.026,0.031,-0.029,0.006,0.021,0.036,0.048,0.071
skalica,2020-08-16,,estimate,0.028,0.026,0.031,-0.028,0.006,0.02,0.036,0.048,0.072
trnava,2020-10-13,,estimate,0.028,0.027,0.015,0,0.017,0.024,0.032,0.038,0.049
trnava,2020-10-12,,estimate,0.028,0.027,0.015,0.002,0.018,0.025,0.032,0.038,0.048
trnava,2020-10-14,,estimate,0.028,0.027,0.016,-0.001,0.016,0.024,0.032,0.038,0.049
nove_zamky,2020-09-26,,estimate,0.028,0.027,0.023,-0.009,0.014,0.023,0.032,0.04,0.065
bytca,2020-09-03,,estimate,0.028,0.027,0.025,-0.016,0.013,0.022,0.034,0.043,0.063
trebisov,2020-08-26,,estimate,0.028,0.027,0.026,-0.015,0.011,0.022,0.035,0.045,0.068
puchov,2020-08-31,,estimate,0.028,0.027,0.028,-0.019,0.009,0.021,0.034,0.044,0.07
puchov,2020-08-30,,estimate,0.028,0.027,0.029,-0.019,0.01,0.021,0.034,0.044,0.074
dolny_kubin,2020-08-28,,estimate,0.028,0.027,0.031,-0.025,0.008,0.021,0.036,0.048,0.076
komarno,2020-08-23,,estimate,0.028,0.027,0.032,-0.028,0.005,0.02,0.036,0.049,0.076
dolny_kubin,2020-10-10,,estimate,0.028,0.027,0.038,-0.037,0.002,0.018,0.038,0.052,0.087
non-pilot,2020-08-25,,estimate,0.028,0.028,0.007,0.016,0.023,0.026,0.03,0.033,0.039
sabinov,2020-08-24,,estimate,0.028,0.028,0.027,-0.015,0.011,0.022,0.034,0.045,0.071
krupina,2020-10-01,,estimate,0.028,0.028,0.029,-0.019,0.011,0.022,0.034,0.045,0.074
poltar,2020-10-04,,estimate,0.028,0.028,0.033,-0.026,0.005,0.019,0.037,0.051,0.084
michalovce,2020-08-15,,estimate,0.028,0.028,0.033,-0.025,0.005,0.019,0.036,0.05,0.085
zlate_moravce,2020-08-25,,estimate,0.028,0.028,0.035,-0.031,0.006,0.02,0.037,0.051,0.082
dunajska_streda,2020-08-31,,estimate,0.028,0.029,0.018,0.002,0.019,0.025,0.032,0.038,0.058
nove_zamky,2020-10-16,,estimate,0.028,0.031,0.03,-0.011,0.011,0.021,0.035,0.047,0.087
kezmarok,2020-08-24,,estimate,0.029,0.019,0.047,-0.073,0,0.02,0.037,0.05,0.074
nove_mesto_nv,2020-10-03,,estimate,0.029,0.022,0.033,-0.04,0.001,0.019,0.037,0.047,0.064
puchov,2020-09-09,,estimate,0.029,0.022,0.034,-0.045,0.007,0.022,0.036,0.045,0.059
spiska_nv,2020-10-02,,estimate,0.029,0.022,0.04,-0.054,-0.003,0.018,0.039,0.052,0.074
presov,2020-09-12,,estimate,0.029,0.026,0.025,-0.02,0.011,0.023,0.035,0.044,0.061
zvolen,2020-08-14,,estimate,0.029,0.026,0.027,-0.022,0.008,0.021,0.036,0.047,0.063
trnava,2020-10-22,,estimate based on partial data,0.029,0.026,0.027,-0.022,0.01,0.022,0.035,0.043,0.067
trnava,2020-10-23,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-24,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-25,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-26,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-27,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-28,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-29,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-30,,estimate based on partial data,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-10-31,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-11-01,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-11-02,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-11-03,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-11-04,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-11-05,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-11-06,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
trnava,2020-11-07,,forecast,0.029,0.026,0.03,-0.024,0.01,0.022,0.035,0.044,0.071
rimavska,2020-09-04,,estimate,0.029,0.026,0.032,-0.03,0.009,0.022,0.036,0.047,0.071
zilina,2020-09-09,,estimate,0.029,0.027,0.016,-0.001,0.018,0.025,0.032,0.038,0.05
senec,2020-09-22,,estimate,0.029,0.027,0.017,-0.003,0.019,0.026,0.032,0.037,0.051
prievidza,2020-08-24,,estimate,0.029,0.027,0.022,-0.01,0.014,0.023,0.034,0.043,0.059
zarnovica,2020-08-11,,estimate,0.029,0.027,0.031,-0.027,0.006,0.021,0.038,0.05,0.071
svidnik,2020-10-06,,estimate,0.029,0.027,0.034,-0.032,0.007,0.021,0.038,0.051,0.079
medzilaborce,2020-09-02,,estimate,0.029,0.027,0.035,-0.034,0.006,0.021,0.037,0.049,0.075
trnava,2020-10-11,,estimate,0.029,0.028,0.014,0.003,0.019,0.026,0.033,0.038,0.048
pezinok,2020-09-03,,estimate,0.029,0.028,0.016,0,0.019,0.025,0.032,0.038,0.05
ziar_nh,2020-10-09,,estimate,0.029,0.028,0.019,-0.002,0.017,0.024,0.033,0.04,0.059
revuca,2020-08-31,,estimate,0.029,0.028,0.026,-0.016,0.013,0.023,0.035,0.045,0.067
poprad,2020-08-21,,estimate,0.029,0.028,0.03,-0.024,0.008,0.021,0.037,0.05,0.072
detva,2020-08-19,,estimate,0.029,0.028,0.031,-0.024,0.008,0.022,0.038,0.05,0.077
non-pilot,2020-08-26,,estimate,0.029,0.029,0.007,0.016,0.024,0.027,0.031,0.034,0.04
humenne,2020-10-12,,estimate,0.029,0.029,0.026,-0.012,0.012,0.023,0.036,0.046,0.071
cadca,2020-08-29,,estimate,0.029,0.029,0.029,-0.018,0.011,0.022,0.036,0.047,0.078
banska_bystrica,2020-08-12,,estimate,0.029,0.029,0.03,-0.022,0.007,0.021,0.038,0.052,0.075
turcianske_teplice,2020-09-06,,estimate,0.029,0.029,0.031,-0.022,0.008,0.021,0.038,0.051,0.077
galanta,2020-09-01,,estimate,0.029,0.03,0.016,0.007,0.02,0.026,0.032,0.038,0.057
krupina,2020-10-02,,estimate,0.029,0.03,0.029,-0.017,0.013,0.023,0.036,0.046,0.076
sobrance,2020-08-19,,estimate,0.029,0.03,0.033,-0.024,0.007,0.021,0.038,0.053,0.084
stropkov,2020-10-23,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-24,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-25,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-26,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-27,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-28,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-29,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-30,,estimate based on partial data,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-10-31,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-11-01,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-11-02,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-11-03,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-11-04,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-11-05,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-11-06,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
stropkov,2020-11-07,,forecast,0.029,0.03,0.097,-0.127,-0.031,0.006,0.054,0.094,0.187
trencin,2020-09-04,,estimate,0.029,0.032,0.018,0.009,0.02,0.026,0.033,0.04,0.067
banovce,2020-09-02,,estimate,0.029,0.037,0.047,-0.024,0.007,0.02,0.039,0.058,0.127
liptovsky_mikulas,2020-10-23,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-24,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-25,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-26,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-27,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-28,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-29,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-30,,estimate based on partial data,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-10-31,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-11-01,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-11-02,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-11-03,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-11-04,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-11-05,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-11-06,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
liptovsky_mikulas,2020-11-07,,forecast,0.03,0.022,0.052,-0.075,-0.007,0.016,0.043,0.061,0.086
nove_mesto_nv,2020-09-29,,estimate,0.03,0.023,0.035,-0.045,0.002,0.021,0.038,0.048,0.066
nove_mesto_nv,2020-10-04,,estimate,0.03,0.024,0.032,-0.034,0.004,0.021,0.038,0.048,0.066
stropkov,2020-09-03,,estimate,0.03,0.025,0.062,-0.08,-0.01,0.015,0.045,0.067,0.113
senec,2020-10-06,,estimate,0.03,0.027,0.018,-0.005,0.018,0.026,0.033,0.038,0.052
zvolen,2020-08-15,,estimate,0.03,0.027,0.026,-0.02,0.01,0.022,0.037,0.047,0.063
trnava,2020-08-20,,estimate,0.03,0.028,0.018,-0.005,0.016,0.025,0.034,0.041,0.054
piestany,2020-08-31,,estimate,0.03,0.028,0.022,-0.011,0.015,0.024,0.036,0.044,0.06
levice,2020-09-09,,estimate,0.03,0.028,0.024,-0.014,0.013,0.023,0.036,0.046,0.062
zlate_moravce,2020-10-09,,estimate,0.03,0.028,0.026,-0.017,0.013,0.023,0.036,0.045,0.068
trnava,2020-10-10,,estimate,0.03,0.029,0.014,0.004,0.02,0.027,0.033,0.039,0.049
pezinok,2020-09-04,,estimate,0.03,0.029,0.016,0.002,0.021,0.027,0.034,0.039,0.051
trebisov,2020-10-09,,estimate,0.03,0.029,0.02,-0.005,0.017,0.026,0.035,0.042,0.059
bytca,2020-09-04,,estimate,0.03,0.029,0.024,-0.012,0.015,0.025,0.036,0.045,0.065
banska_stiavnica,2020-09-14,,estimate,0.03,0.029,0.031,-0.025,0.009,0.023,0.038,0.05,0.076
non-pilot,2020-08-27,,estimate,0.03,0.03,0.007,0.017,0.026,0.028,0.032,0.035,0.041
ilava,2020-09-04,,estimate,0.03,0.03,0.016,0.004,0.02,0.026,0.033,0.04,0.055
presov,2020-10-14,,estimate,0.03,0.03,0.019,-0.002,0.018,0.026,0.035,0.042,0.058
sabinov,2020-08-25,,estimate,0.03,0.03,0.026,-0.013,0.013,0.024,0.036,0.046,0.073
kosice,2020-10-23,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-10-24,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
kosice,2020-10-25,,estimate based on partial data,0.03,0.03,0.029,-0.017,0.012,0.024,0.037,0.049,0.075
